,COCYR
2751,"Did not use in the past year (IRCOCRC = 3,9)"
2752,"Did not use in the past year (IRCOCRC = 3,9)"
2753,"Did not use in the past year (IRCOCRC = 3,9)"
2754,"Did not use in the past year (IRCOCRC = 3,9)"
2755,"Did not use in the past year (IRCOCRC = 3,9)"
2756,"Did not use in the past year (IRCOCRC = 3,9)"
2757,"Did not use in the past year (IRCOCRC = 3,9)"
2758,"Did not use in the past year (IRCOCRC = 3,9)"
2759,"Did not use in the past year (IRCOCRC = 3,9)"
2760,"Did not use in the past year (IRCOCRC = 3,9)"
2761,"Did not use in the past year (IRCOCRC = 3,9)"
2762,"Did not use in the past year (IRCOCRC = 3,9)"
2763,"Did not use in the past year (IRCOCRC = 3,9)"
2764,"Did not use in the past year (IRCOCRC = 3,9)"
2765,"Did not use in the past year (IRCOCRC = 3,9)"
2766,"Did not use in the past year (IRCOCRC = 3,9)"
2767,"Did not use in the past year (IRCOCRC = 3,9)"
2768,"Did not use in the past year (IRCOCRC = 3,9)"
2769,"Did not use in the past year (IRCOCRC = 3,9)"
2770,"Did not use in the past year (IRCOCRC = 3,9)"
2771,"Did not use in the past year (IRCOCRC = 3,9)"
2772,"Did not use in the past year (IRCOCRC = 3,9)"
2773,"Did not use in the past year (IRCOCRC = 3,9)"
2774,"Did not use in the past year (IRCOCRC = 3,9)"
2775,"Did not use in the past year (IRCOCRC = 3,9)"
2776,"Did not use in the past year (IRCOCRC = 3,9)"
2777,"Did not use in the past year (IRCOCRC = 3,9)"
2778,"Did not use in the past year (IRCOCRC = 3,9)"
2779,"Did not use in the past year (IRCOCRC = 3,9)"
2780,"Did not use in the past year (IRCOCRC = 3,9)"
2781,"Did not use in the past year (IRCOCRC = 3,9)"
2782,"Did not use in the past year (IRCOCRC = 3,9)"
2783,"Did not use in the past year (IRCOCRC = 3,9)"
2784,"Did not use in the past year (IRCOCRC = 3,9)"
2785,"Did not use in the past year (IRCOCRC = 3,9)"
2786,"Did not use in the past year (IRCOCRC = 3,9)"
2787,"Did not use in the past year (IRCOCRC = 3,9)"
2788,"Did not use in the past year (IRCOCRC = 3,9)"
2789,"Did not use in the past year (IRCOCRC = 3,9)"
2790,"Did not use in the past year (IRCOCRC = 3,9)"
2791,"Did not use in the past year (IRCOCRC = 3,9)"
2792,"Did not use in the past year (IRCOCRC = 3,9)"
2793,"Did not use in the past year (IRCOCRC = 3,9)"
2794,"Did not use in the past year (IRCOCRC = 3,9)"
2795,"Used within the past year (IRCOCRC = 1,2)"
2796,"Did not use in the past year (IRCOCRC = 3,9)"
2797,"Did not use in the past year (IRCOCRC = 3,9)"
2798,"Did not use in the past year (IRCOCRC = 3,9)"
2799,"Did not use in the past year (IRCOCRC = 3,9)"
2800,"Did not use in the past year (IRCOCRC = 3,9)"
2801,"Did not use in the past year (IRCOCRC = 3,9)"
2802,"Did not use in the past year (IRCOCRC = 3,9)"
2803,"Did not use in the past year (IRCOCRC = 3,9)"
2804,"Did not use in the past year (IRCOCRC = 3,9)"
2805,"Did not use in the past year (IRCOCRC = 3,9)"
2806,"Did not use in the past year (IRCOCRC = 3,9)"
2807,"Did not use in the past year (IRCOCRC = 3,9)"
2808,"Did not use in the past year (IRCOCRC = 3,9)"
2809,"Did not use in the past year (IRCOCRC = 3,9)"
2810,"Did not use in the past year (IRCOCRC = 3,9)"
2811,"Did not use in the past year (IRCOCRC = 3,9)"
2812,"Did not use in the past year (IRCOCRC = 3,9)"
2813,"Did not use in the past year (IRCOCRC = 3,9)"
2814,"Did not use in the past year (IRCOCRC = 3,9)"
2815,"Did not use in the past year (IRCOCRC = 3,9)"
2816,"Did not use in the past year (IRCOCRC = 3,9)"
2817,"Did not use in the past year (IRCOCRC = 3,9)"
2818,"Did not use in the past year (IRCOCRC = 3,9)"
2819,"Did not use in the past year (IRCOCRC = 3,9)"
2820,"Did not use in the past year (IRCOCRC = 3,9)"
2821,"Did not use in the past year (IRCOCRC = 3,9)"
2822,"Did not use in the past year (IRCOCRC = 3,9)"
2823,"Did not use in the past year (IRCOCRC = 3,9)"
2824,"Did not use in the past year (IRCOCRC = 3,9)"
2825,"Did not use in the past year (IRCOCRC = 3,9)"
2826,"Did not use in the past year (IRCOCRC = 3,9)"
2827,"Did not use in the past year (IRCOCRC = 3,9)"
2828,"Did not use in the past year (IRCOCRC = 3,9)"
2829,"Did not use in the past year (IRCOCRC = 3,9)"
2830,"Did not use in the past year (IRCOCRC = 3,9)"
2831,"Did not use in the past year (IRCOCRC = 3,9)"
2832,"Did not use in the past year (IRCOCRC = 3,9)"
2833,"Did not use in the past year (IRCOCRC = 3,9)"
2834,"Did not use in the past year (IRCOCRC = 3,9)"
2835,"Did not use in the past year (IRCOCRC = 3,9)"
2836,"Did not use in the past year (IRCOCRC = 3,9)"
2837,"Used within the past year (IRCOCRC = 1,2)"
2838,"Did not use in the past year (IRCOCRC = 3,9)"
2839,"Did not use in the past year (IRCOCRC = 3,9)"
2840,"Did not use in the past year (IRCOCRC = 3,9)"
2841,"Did not use in the past year (IRCOCRC = 3,9)"
2842,"Did not use in the past year (IRCOCRC = 3,9)"
2843,"Did not use in the past year (IRCOCRC = 3,9)"
2844,"Did not use in the past year (IRCOCRC = 3,9)"
2845,"Did not use in the past year (IRCOCRC = 3,9)"
2846,"Did not use in the past year (IRCOCRC = 3,9)"
2847,"Did not use in the past year (IRCOCRC = 3,9)"
2848,"Did not use in the past year (IRCOCRC = 3,9)"
2849,"Did not use in the past year (IRCOCRC = 3,9)"
2850,"Did not use in the past year (IRCOCRC = 3,9)"
2851,"Did not use in the past year (IRCOCRC = 3,9)"
2852,"Did not use in the past year (IRCOCRC = 3,9)"
2853,"Did not use in the past year (IRCOCRC = 3,9)"
2854,"Did not use in the past year (IRCOCRC = 3,9)"
2855,"Did not use in the past year (IRCOCRC = 3,9)"
2856,"Did not use in the past year (IRCOCRC = 3,9)"
2857,"Did not use in the past year (IRCOCRC = 3,9)"
2858,"Did not use in the past year (IRCOCRC = 3,9)"
2859,"Did not use in the past year (IRCOCRC = 3,9)"
2860,"Did not use in the past year (IRCOCRC = 3,9)"
2861,"Did not use in the past year (IRCOCRC = 3,9)"
2862,"Did not use in the past year (IRCOCRC = 3,9)"
2863,"Did not use in the past year (IRCOCRC = 3,9)"
2864,"Did not use in the past year (IRCOCRC = 3,9)"
2865,"Did not use in the past year (IRCOCRC = 3,9)"
2866,"Did not use in the past year (IRCOCRC = 3,9)"
2867,"Did not use in the past year (IRCOCRC = 3,9)"
2868,"Did not use in the past year (IRCOCRC = 3,9)"
2869,"Did not use in the past year (IRCOCRC = 3,9)"
2870,"Did not use in the past year (IRCOCRC = 3,9)"
2871,"Did not use in the past year (IRCOCRC = 3,9)"
2872,"Did not use in the past year (IRCOCRC = 3,9)"
2873,"Did not use in the past year (IRCOCRC = 3,9)"
2874,"Did not use in the past year (IRCOCRC = 3,9)"
2875,"Did not use in the past year (IRCOCRC = 3,9)"
2876,"Did not use in the past year (IRCOCRC = 3,9)"
2877,"Did not use in the past year (IRCOCRC = 3,9)"
2878,"Did not use in the past year (IRCOCRC = 3,9)"
2879,"Did not use in the past year (IRCOCRC = 3,9)"
2880,"Did not use in the past year (IRCOCRC = 3,9)"
2881,"Did not use in the past year (IRCOCRC = 3,9)"
2882,"Did not use in the past year (IRCOCRC = 3,9)"
2883,"Did not use in the past year (IRCOCRC = 3,9)"
2884,"Did not use in the past year (IRCOCRC = 3,9)"
2885,"Did not use in the past year (IRCOCRC = 3,9)"
2886,"Did not use in the past year (IRCOCRC = 3,9)"
2887,"Did not use in the past year (IRCOCRC = 3,9)"
2888,"Did not use in the past year (IRCOCRC = 3,9)"
2889,"Did not use in the past year (IRCOCRC = 3,9)"
2890,"Did not use in the past year (IRCOCRC = 3,9)"
2891,"Did not use in the past year (IRCOCRC = 3,9)"
2892,"Did not use in the past year (IRCOCRC = 3,9)"
2893,"Did not use in the past year (IRCOCRC = 3,9)"
2894,"Did not use in the past year (IRCOCRC = 3,9)"
2895,"Did not use in the past year (IRCOCRC = 3,9)"
2896,"Did not use in the past year (IRCOCRC = 3,9)"
2897,"Did not use in the past year (IRCOCRC = 3,9)"
2898,"Did not use in the past year (IRCOCRC = 3,9)"
2899,"Did not use in the past year (IRCOCRC = 3,9)"
2900,"Did not use in the past year (IRCOCRC = 3,9)"
2901,"Did not use in the past year (IRCOCRC = 3,9)"
2902,"Did not use in the past year (IRCOCRC = 3,9)"
2903,"Did not use in the past year (IRCOCRC = 3,9)"
2904,"Did not use in the past year (IRCOCRC = 3,9)"
2905,"Did not use in the past year (IRCOCRC = 3,9)"
2906,"Did not use in the past year (IRCOCRC = 3,9)"
2907,"Did not use in the past year (IRCOCRC = 3,9)"
2908,"Did not use in the past year (IRCOCRC = 3,9)"
2909,"Did not use in the past year (IRCOCRC = 3,9)"
2910,"Did not use in the past year (IRCOCRC = 3,9)"
2911,"Did not use in the past year (IRCOCRC = 3,9)"
2912,"Did not use in the past year (IRCOCRC = 3,9)"
2913,"Did not use in the past year (IRCOCRC = 3,9)"
2914,"Did not use in the past year (IRCOCRC = 3,9)"
2915,"Did not use in the past year (IRCOCRC = 3,9)"
2916,"Did not use in the past year (IRCOCRC = 3,9)"
2917,"Did not use in the past year (IRCOCRC = 3,9)"
2918,"Did not use in the past year (IRCOCRC = 3,9)"
2919,"Did not use in the past year (IRCOCRC = 3,9)"
2920,"Did not use in the past year (IRCOCRC = 3,9)"
2921,"Did not use in the past year (IRCOCRC = 3,9)"
2922,"Did not use in the past year (IRCOCRC = 3,9)"
2923,"Did not use in the past year (IRCOCRC = 3,9)"
2924,"Did not use in the past year (IRCOCRC = 3,9)"
2925,"Did not use in the past year (IRCOCRC = 3,9)"
2926,"Did not use in the past year (IRCOCRC = 3,9)"
2927,"Did not use in the past year (IRCOCRC = 3,9)"
2928,"Did not use in the past year (IRCOCRC = 3,9)"
2929,"Did not use in the past year (IRCOCRC = 3,9)"
2930,"Did not use in the past year (IRCOCRC = 3,9)"
2931,"Did not use in the past year (IRCOCRC = 3,9)"
2932,"Did not use in the past year (IRCOCRC = 3,9)"
2933,"Did not use in the past year (IRCOCRC = 3,9)"
2934,"Did not use in the past year (IRCOCRC = 3,9)"
2935,"Did not use in the past year (IRCOCRC = 3,9)"
2936,"Did not use in the past year (IRCOCRC = 3,9)"
2937,"Did not use in the past year (IRCOCRC = 3,9)"
2938,"Did not use in the past year (IRCOCRC = 3,9)"
2939,"Did not use in the past year (IRCOCRC = 3,9)"
2940,"Did not use in the past year (IRCOCRC = 3,9)"
2941,"Did not use in the past year (IRCOCRC = 3,9)"
2942,"Did not use in the past year (IRCOCRC = 3,9)"
2943,"Did not use in the past year (IRCOCRC = 3,9)"
2944,"Did not use in the past year (IRCOCRC = 3,9)"
2945,"Did not use in the past year (IRCOCRC = 3,9)"
2946,"Did not use in the past year (IRCOCRC = 3,9)"
2947,"Did not use in the past year (IRCOCRC = 3,9)"
2948,"Did not use in the past year (IRCOCRC = 3,9)"
2949,"Did not use in the past year (IRCOCRC = 3,9)"
2950,"Did not use in the past year (IRCOCRC = 3,9)"
2951,"Did not use in the past year (IRCOCRC = 3,9)"
2952,"Did not use in the past year (IRCOCRC = 3,9)"
2953,"Did not use in the past year (IRCOCRC = 3,9)"
2954,"Did not use in the past year (IRCOCRC = 3,9)"
2955,"Did not use in the past year (IRCOCRC = 3,9)"
2956,"Did not use in the past year (IRCOCRC = 3,9)"
2957,"Used within the past year (IRCOCRC = 1,2)"
2958,"Did not use in the past year (IRCOCRC = 3,9)"
2959,"Did not use in the past year (IRCOCRC = 3,9)"
2960,"Did not use in the past year (IRCOCRC = 3,9)"
2961,"Did not use in the past year (IRCOCRC = 3,9)"
2962,"Did not use in the past year (IRCOCRC = 3,9)"
2963,"Did not use in the past year (IRCOCRC = 3,9)"
2964,"Did not use in the past year (IRCOCRC = 3,9)"
2965,"Did not use in the past year (IRCOCRC = 3,9)"
2966,"Did not use in the past year (IRCOCRC = 3,9)"
2967,"Did not use in the past year (IRCOCRC = 3,9)"
2968,"Did not use in the past year (IRCOCRC = 3,9)"
2969,"Did not use in the past year (IRCOCRC = 3,9)"
2970,"Did not use in the past year (IRCOCRC = 3,9)"
2971,"Did not use in the past year (IRCOCRC = 3,9)"
2972,"Did not use in the past year (IRCOCRC = 3,9)"
2973,"Did not use in the past year (IRCOCRC = 3,9)"
2974,"Did not use in the past year (IRCOCRC = 3,9)"
2975,"Did not use in the past year (IRCOCRC = 3,9)"
2976,"Did not use in the past year (IRCOCRC = 3,9)"
2977,"Did not use in the past year (IRCOCRC = 3,9)"
2978,"Did not use in the past year (IRCOCRC = 3,9)"
2979,"Did not use in the past year (IRCOCRC = 3,9)"
2980,"Did not use in the past year (IRCOCRC = 3,9)"
2981,"Did not use in the past year (IRCOCRC = 3,9)"
2982,"Did not use in the past year (IRCOCRC = 3,9)"
2983,"Did not use in the past year (IRCOCRC = 3,9)"
2984,"Did not use in the past year (IRCOCRC = 3,9)"
2985,"Did not use in the past year (IRCOCRC = 3,9)"
2986,"Did not use in the past year (IRCOCRC = 3,9)"
2987,"Did not use in the past year (IRCOCRC = 3,9)"
2988,"Did not use in the past year (IRCOCRC = 3,9)"
2989,"Did not use in the past year (IRCOCRC = 3,9)"
2990,"Did not use in the past year (IRCOCRC = 3,9)"
2991,"Did not use in the past year (IRCOCRC = 3,9)"
2992,"Did not use in the past year (IRCOCRC = 3,9)"
2993,"Did not use in the past year (IRCOCRC = 3,9)"
2994,"Did not use in the past year (IRCOCRC = 3,9)"
2995,"Did not use in the past year (IRCOCRC = 3,9)"
2996,"Did not use in the past year (IRCOCRC = 3,9)"
2997,"Did not use in the past year (IRCOCRC = 3,9)"
2998,"Did not use in the past year (IRCOCRC = 3,9)"
2999,"Did not use in the past year (IRCOCRC = 3,9)"
3000,"Did not use in the past year (IRCOCRC = 3,9)"
3001,"Did not use in the past year (IRCOCRC = 3,9)"
3002,"Did not use in the past year (IRCOCRC = 3,9)"
3003,"Did not use in the past year (IRCOCRC = 3,9)"
3004,"Did not use in the past year (IRCOCRC = 3,9)"
3005,"Did not use in the past year (IRCOCRC = 3,9)"
3006,"Did not use in the past year (IRCOCRC = 3,9)"
3007,"Did not use in the past year (IRCOCRC = 3,9)"
3008,"Did not use in the past year (IRCOCRC = 3,9)"
3009,"Did not use in the past year (IRCOCRC = 3,9)"
3010,"Did not use in the past year (IRCOCRC = 3,9)"
3011,"Did not use in the past year (IRCOCRC = 3,9)"
3012,"Did not use in the past year (IRCOCRC = 3,9)"
3013,"Did not use in the past year (IRCOCRC = 3,9)"
3014,"Did not use in the past year (IRCOCRC = 3,9)"
3015,"Did not use in the past year (IRCOCRC = 3,9)"
3016,"Did not use in the past year (IRCOCRC = 3,9)"
3017,"Did not use in the past year (IRCOCRC = 3,9)"
3018,"Did not use in the past year (IRCOCRC = 3,9)"
3019,"Did not use in the past year (IRCOCRC = 3,9)"
3020,"Did not use in the past year (IRCOCRC = 3,9)"
3021,"Did not use in the past year (IRCOCRC = 3,9)"
3022,"Did not use in the past year (IRCOCRC = 3,9)"
3023,"Did not use in the past year (IRCOCRC = 3,9)"
3024,"Did not use in the past year (IRCOCRC = 3,9)"
3025,"Did not use in the past year (IRCOCRC = 3,9)"
3026,"Did not use in the past year (IRCOCRC = 3,9)"
3027,"Did not use in the past year (IRCOCRC = 3,9)"
3028,"Did not use in the past year (IRCOCRC = 3,9)"
3029,"Did not use in the past year (IRCOCRC = 3,9)"
3030,"Did not use in the past year (IRCOCRC = 3,9)"
3031,"Did not use in the past year (IRCOCRC = 3,9)"
3032,"Did not use in the past year (IRCOCRC = 3,9)"
3033,"Did not use in the past year (IRCOCRC = 3,9)"
3034,"Did not use in the past year (IRCOCRC = 3,9)"
3035,"Did not use in the past year (IRCOCRC = 3,9)"
3036,"Did not use in the past year (IRCOCRC = 3,9)"
3037,"Did not use in the past year (IRCOCRC = 3,9)"
3038,"Did not use in the past year (IRCOCRC = 3,9)"
3039,"Did not use in the past year (IRCOCRC = 3,9)"
3040,"Did not use in the past year (IRCOCRC = 3,9)"
3041,"Did not use in the past year (IRCOCRC = 3,9)"
3042,"Did not use in the past year (IRCOCRC = 3,9)"
3043,"Did not use in the past year (IRCOCRC = 3,9)"
3044,"Did not use in the past year (IRCOCRC = 3,9)"
3045,"Did not use in the past year (IRCOCRC = 3,9)"
3046,"Did not use in the past year (IRCOCRC = 3,9)"
3047,"Did not use in the past year (IRCOCRC = 3,9)"
3048,"Did not use in the past year (IRCOCRC = 3,9)"
3049,"Did not use in the past year (IRCOCRC = 3,9)"
3050,"Did not use in the past year (IRCOCRC = 3,9)"
3051,"Did not use in the past year (IRCOCRC = 3,9)"
3052,"Did not use in the past year (IRCOCRC = 3,9)"
3053,"Did not use in the past year (IRCOCRC = 3,9)"
3054,"Did not use in the past year (IRCOCRC = 3,9)"
3055,"Did not use in the past year (IRCOCRC = 3,9)"
3056,"Did not use in the past year (IRCOCRC = 3,9)"
3057,"Did not use in the past year (IRCOCRC = 3,9)"
3058,"Used within the past year (IRCOCRC = 1,2)"
3059,"Did not use in the past year (IRCOCRC = 3,9)"
3060,"Did not use in the past year (IRCOCRC = 3,9)"
3061,"Used within the past year (IRCOCRC = 1,2)"
3062,"Did not use in the past year (IRCOCRC = 3,9)"
3063,"Did not use in the past year (IRCOCRC = 3,9)"
3064,"Did not use in the past year (IRCOCRC = 3,9)"
3065,"Did not use in the past year (IRCOCRC = 3,9)"
3066,"Did not use in the past year (IRCOCRC = 3,9)"
3067,"Did not use in the past year (IRCOCRC = 3,9)"
3068,"Did not use in the past year (IRCOCRC = 3,9)"
3069,"Did not use in the past year (IRCOCRC = 3,9)"
3070,"Did not use in the past year (IRCOCRC = 3,9)"
3071,"Did not use in the past year (IRCOCRC = 3,9)"
3072,"Did not use in the past year (IRCOCRC = 3,9)"
3073,"Did not use in the past year (IRCOCRC = 3,9)"
3074,"Did not use in the past year (IRCOCRC = 3,9)"
3075,"Did not use in the past year (IRCOCRC = 3,9)"
3076,"Did not use in the past year (IRCOCRC = 3,9)"
3077,"Did not use in the past year (IRCOCRC = 3,9)"
3078,"Did not use in the past year (IRCOCRC = 3,9)"
3079,"Did not use in the past year (IRCOCRC = 3,9)"
3080,"Did not use in the past year (IRCOCRC = 3,9)"
3081,"Did not use in the past year (IRCOCRC = 3,9)"
3082,"Did not use in the past year (IRCOCRC = 3,9)"
3083,"Did not use in the past year (IRCOCRC = 3,9)"
3084,"Did not use in the past year (IRCOCRC = 3,9)"
3085,"Did not use in the past year (IRCOCRC = 3,9)"
3086,"Did not use in the past year (IRCOCRC = 3,9)"
3087,"Did not use in the past year (IRCOCRC = 3,9)"
3088,"Did not use in the past year (IRCOCRC = 3,9)"
3089,"Did not use in the past year (IRCOCRC = 3,9)"
3090,"Did not use in the past year (IRCOCRC = 3,9)"
3091,"Did not use in the past year (IRCOCRC = 3,9)"
3092,"Did not use in the past year (IRCOCRC = 3,9)"
3093,"Did not use in the past year (IRCOCRC = 3,9)"
3094,"Used within the past year (IRCOCRC = 1,2)"
3095,"Did not use in the past year (IRCOCRC = 3,9)"
3096,"Did not use in the past year (IRCOCRC = 3,9)"
3097,"Did not use in the past year (IRCOCRC = 3,9)"
3098,"Did not use in the past year (IRCOCRC = 3,9)"
3099,"Did not use in the past year (IRCOCRC = 3,9)"
3100,"Did not use in the past year (IRCOCRC = 3,9)"
3101,"Did not use in the past year (IRCOCRC = 3,9)"
3102,"Did not use in the past year (IRCOCRC = 3,9)"
3103,"Did not use in the past year (IRCOCRC = 3,9)"
3104,"Did not use in the past year (IRCOCRC = 3,9)"
3105,"Did not use in the past year (IRCOCRC = 3,9)"
3106,"Did not use in the past year (IRCOCRC = 3,9)"
3107,"Did not use in the past year (IRCOCRC = 3,9)"
3108,"Did not use in the past year (IRCOCRC = 3,9)"
3109,"Did not use in the past year (IRCOCRC = 3,9)"
3110,"Did not use in the past year (IRCOCRC = 3,9)"
3111,"Did not use in the past year (IRCOCRC = 3,9)"
3112,"Did not use in the past year (IRCOCRC = 3,9)"
3113,"Did not use in the past year (IRCOCRC = 3,9)"
3114,"Did not use in the past year (IRCOCRC = 3,9)"
3115,"Did not use in the past year (IRCOCRC = 3,9)"
3116,"Did not use in the past year (IRCOCRC = 3,9)"
3117,"Did not use in the past year (IRCOCRC = 3,9)"
